,text,user
1647,@JoeBiden Is this the guy that threatened police with a knife? How about you show sympathy for the people whose bus… https://t.co/AAUZNLZx4G,RickBlain3
1648,@JoeBiden https://t.co/eKt8ILi1OX,johnramirez82
1649,@JoeBiden https://t.co/YeUV4ze9OS,funnypolitics20
1650,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,SafiMaasai
1651,@JoeBiden The ONLY thing you can do to beat this virus is if  there is a CURE!  If you keep insisting you can contr… https://t.co/o5FQhUp3g3,kooky2222
1652,@JoeBiden https://t.co/9iyfO8QHMZ,Sheila96689914
1653,"@JoeBiden The dog of the Chinese Communist Party, don’t vote for him, he will betray the United States",FCkhTzuK4UErO6k
1654,@JoeBiden You’re the one who talks about a dark winter!,marilyn12982585
1655,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,VivreLuxe
1656,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,KateMagaram
1657,@JoeBiden https://t.co/s4c8lCeBUM,RyanKilby4
1658,@JoeBiden https://t.co/jfCqLLaimb,sm1nts2escape
1659,@JoeBiden https://t.co/BE17QmX4tU,NinaGottschalk2
1660,@JoeBiden I have such respect for the way you and your party HANDLE trumps childish ways! Your hearts are pure and… https://t.co/mHbiEhx6pp,michell38257855
1661,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",sthitchtwit
1662,"@JoeBiden Chaos and division your Party created, and continues to.  Go figure.",FreeSpirit1219
1663,@JoeBiden #CrookedJoeBiden,Realbiafrason
1664,@JoeBiden Don’t say that. You sound like the mutant you are running against. This country is now incapable of anyth… https://t.co/2ZyUavvQrG,melonsalads1
1665,"@JoeBiden @realDonaldTrump , A LARGE HOPE OF INTRIGUES WITH YOUR SON #HunterBiden , STICKING A LIGHT TORCH IN A PLA… https://t.co/Ngr97p3vbj",Truthse49007609
1666,@JoeBiden https://t.co/YeUV4ze9OS,funnypolitics20
1667,@JoeBiden The ONLY thing you can do to beat this virus is if  there is a CURE!  If you keep insisting you can contr… https://t.co/J2zwWJu3Wd,kooky2222
1668,@JoeBiden I know Joe that’s why we need President Trump for 4 more years.,MthunderM
1669,@JoeBiden Did anything else happen over the last two days in relation to that shooting?  Also how much money has yo… https://t.co/a6JBoksgPH,PaperworkKing
1670,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,HMastrogiovanni
1671,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,gamedevmo
1672,@JoeBiden https://t.co/ivMXLxmJS9,sm1nts2escape
1673,@JoeBiden Biden Harris 2020- are we not concerned about this?  https://t.co/Y1hXSfYpFj,sandi_jaeger
1674,RT @TreeHugginLefty: @JoeBiden 🌊🌊🌊🌊🌊🌊🌊🌊,carrieme44
1675,@JoeBiden We need to be United and @JoeBiden and @KamalaHarris is the only ones that can do that! I stand behind bo… https://t.co/CvmoUTlXzS,BobbisStrick
1676,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,DChevalierblack
1677,@JoeBiden You are comprised!,Allen_Masked
1678,@JoeBiden #bobulinski,davej1003
1679,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",MTurnerPne
1680,@JoeBiden Time to call a lid QPJ.,TroyAFox0101
1681,@JoeBiden Just gonna leave this here 👇🏻 https://t.co/zxvCTJP1BB,amandaridgeway4
1682,@JoeBiden #TonyBobulinski #TuckerCarlson,Melissa29337755
1683,@JoeBiden The ONLY thing you can do to beat this virus is if  there is a CURE!  If you keep insisting you can contr… https://t.co/3xOoGoR3tW,kooky2222
1684,@JoeBiden Spoken like a true leader... the great leader you will soon be!!! 💙💙,mommabalter
1685,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,ConserveLetters
1686,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",giancola_mari
1687,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",DianeFeeney330
1688,@JoeBiden Why are you ignoring me?  I am a nice laptop. I did my job and everyone is now ignoring me?  There is ALO… https://t.co/fhFfkWbN3M,HuntersLaptop45
1689,@JoeBiden https://t.co/cYWPoWHqhH,sm1nts2escape
1690,RT @BFree68571336: @JoeBiden Stfu you know you're ok with her you lying Dbag,Vindico11
1691,@JoeBiden #OneNationUnderGod This is why I must vote #TrumpPence2020,simplydeb555
1692,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,VisibleSoul
1693,@JoeBiden https://t.co/9iyfO8QHMZ,Sheila96689914
1694,"@JoeBiden Both viruses, the one in the air and the one occupying the White House",LionsPaw81
1695,@JoeBiden I voted for @BernieSanders  Guess my vote didn't matter. #NeverBidenNeverTrump,logonorblastoff
1696,@JoeBiden Crook,PollyGraff1
1697,"@JoeBiden Bussing. Bussing might be a challenge. Well, not for you",breakerbum
1698,@JoeBiden Apparently there is no group that can't be extorted for money to get access to you either.....,redstates1
1699,@JoeBiden https://t.co/JPqlrUFjyE,78ricardolano
1700,@JoeBiden https://t.co/PcLwxFpdrI,jimmjammer
1701,"@JoeBiden hell yeah, you’re the virus and we’re gonna beat you 🖕🖕🖕",thefunkygroove
1702,@JoeBiden Why you still in isolation?,RobertGCart
1703,@JoeBiden Have you started?,tlcbyg
1704,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,maiamimi
1705,@JoeBiden https://t.co/hz0wjUdNBK,sm1nts2escape
1706,@JoeBiden Will you be condemning the looting and riots??,danielphotos01
1707,@JoeBiden @berriesandblood In person or drop off box! Dont MAIL it! #VoteLikeOurLivesDependOnIt,SusanKBradford
1708,@JoeBiden https://t.co/YeUV4ze9OS,funnypolitics20
1709,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",cardon_brian
1710,"@JoeBiden Well, the trump administration completely gave up(they never tried to begin with)on the pandemic. Our only hope is YOU, Joe.",itsluluprado
1711,@JoeBiden https://t.co/AIWXwnLoPP,Robert13085887
1712,"RT @SimonettiSource: @JoeBiden My god the man went after cops with a knife. I hate seeing anyone killed, but this is the position? The man…",irinamoises
1713,"@JoeBiden That’s because this virus has a 99% and up survival rate... stop promoting fear, please.",CBereel
1714,"RT @TyrenePamstein: @JoeBiden The threat of poverty is most easily defeated with #UBI and most Americans are in favor. Get it done, sir.",tweetienicole
1715,@JoeBiden What do you think of the anti Semite NYC Mayor and BLM protestors harassing Jews in Philly. Your focus on… https://t.co/4iRrCyzHNL,CBXMike
1716,"RT @Dknight10k: @JoeBiden There's Trump, who is literally spreading the virus, death, and destruction and then there's Biden, who wants to…",DianeMa56751224
1717,@JoeBiden Beat? Wear mask can beat virus?,xddantran
1718,@JoeBiden Return your ballot now in support of @realDonaldTrump.  Joe Biden is corrupt.   Post's reports on Hunter… https://t.co/oCelAWxVVd,cgiustin
1719,@JoeBiden https://t.co/5Fu0ouCc8d,sm1nts2escape
1720,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,Trx1000
1721,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",Cheever50
1722,@JoeBiden I just voted for........ TRUMP 2020 say ‘no’ to Communism,TarranceWillia8
1723,RT @Jtwolff2: @JoeBiden Thank You President Biden!!! https://t.co/FgnjTQTnzs,jerseyshore713
1724,RT @sanaonline__: @JoeBiden Its always about breaking and dying with you! What a depressing Presidential candidate.,VanDaManDFS1776
1725,@JoeBiden Divider....just like Barack.,TraciParrish20
1726,@JoeBiden Both viruses.,evie_marlin
1727,"@JoeBiden Enough about the virus,  what about your illegal dealings?",TTouk
1728,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,cardon_brian
1729,@JoeBiden Unless that enemy currently resides in the White House!  The most racist President in Americas history ha… https://t.co/r8fB7V1Hh6,TDehn70
1730,@JoeBiden Treason!!!! The only light you’ll see is thru bars!,jarcuik
1731,@JoeBiden With or without you this virus will go away soon. Do you have anything else to say besides Covid Covid Covid?,GloriaJero12
1732,@JoeBiden https://t.co/Xt9PAqX6rQ,nl0905
1733,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,amzieaa
1734,@JoeBiden You’re right! You met your China donors in-person.,MC_7412
1735,"@JoeBiden It’s very easy to beat a hoax,,,just bring us the thruth!",AndersEngstrm4
1736,RT @IllinoisRed1: @JoeBiden I must have missed your tweet about the 11 people of color murdered in Chicago last weekend. No broken heart fo…,irinamoises
1737,"RT @MattWalshBlog: @JoeBiden Wallace was the latest BLM martyr with a history of abusing women. Just like George Floyd, he was guilty of fo…",Jsutt20
1738,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,jamielnathan
1739,"@JoeBiden Race bating , you want this burning 🥵 cities , anything for a vote .. you are the definition of a racist… https://t.co/jKBU0jZB62",tightlinesinfl
1740,@JoeBiden Amen! https://t.co/3kGhZz4wN1,Mr_Scorpio
1741,@JoeBiden https://t.co/jDy8bPkojA,EdwardO80886127
1742,"@JoeBiden Literally no we cannot beat a virus, we can contain the speared but you can’t beat a piece of RNA, keep i… https://t.co/o4Rc72pbTl",tommychase01
1743,@JoeBiden https://t.co/6lafNthJ3E,DonaldRoessler
1744,"@JoeBiden I firmly believe that Biden can do nothing. Trump takes everyone together, thinks of everyone.   On the o… https://t.co/1vmTXf87uM",d9xPr3CaYXDkj98
1745,@JoeBiden https://t.co/e2rFYmCLmd,sm1nts2escape
1746,@JoeBiden https://t.co/pjVS6t8JvG,BradAmerica1776
1747,@JoeBiden The USA already has therapeutics and vaccines on their way to FDA approval.  Maybe you should say somethi… https://t.co/PYaF1dqqTM,MEGNightHawkQN
1748,@JoeBiden Period joe !!,_darby_3
1749,@JoeBiden https://t.co/nUeYnbAZQt,WKCotton
1750,@JoeBiden You continually say how you would have handled the virus..yet you are the one who wanted to keep the bord… https://t.co/sMCnutR8pk,janineannsnyder
1751,@JoeBiden How will you beat this if your always sleeping?,KellyBa21240868
1752,@JoeBiden You have my vote sir. 🌊🇺🇸 https://t.co/Tgpp00ictY,GrammyofCAM
1753,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,MISUNSHINE01
1754,@JoeBiden Old grandpa bring out the antidote then rule America if not Trump 2020,nnajisanctus
1755,@JoeBiden I wish you’d hurry up and get in there and save the country from the Orange Covid Cult Leader. tRump,MelanieRoseInKy
1756,@JoeBiden https://t.co/KVobuOHLjS,MaggieW42872278
1757,@JoeBiden Jail time is coming,nickmelrio
1758,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",plemons7
1759,"@JoeBiden Despite all this, the noble candidate Joe Biden and several media outlets, support this type of vandalism… https://t.co/rftiLrLzlX",EDSONGO92630183
1760,@JoeBiden 6 days until Abraham Lincoln defeats you lol,KrisODavis
1761,@JoeBiden https://t.co/sw3eQGmkyu,sm1nts2escape
1762,RT @icareeicg: @JoeBiden #TonyBobulinski,irinamoises
1763,@JoeBiden #RecognizeArtsakh  to #StopAzerbaijaniAggression https://t.co/UostDOdaRs,avetis_nelli
1764,@JoeBiden https://t.co/WNqA3YXEml,markart777
1765,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",MORDE110
1766,@JoeBiden Where's Hunter is he with Bobulinski?,TheAssistance2
1767,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,Tabra123
1768,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",josiemad1
1769,"@JoeBiden Mask mandate, more testing, travel ban from country to country over the holidays, contact tracing and setting the example",suze612
1770,@JoeBiden those icy cold bracelets are waiting for you and your family,rbrtbowie
1771,@JoeBiden All spy get out of the US,hongkong_21yo
1772,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,FOTCangela
1773,@JoeBiden It's obvious who to vote for. https://t.co/ZR69Xo9Pjc,PhilStoutMI
1774,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",JohnnyNoe
1775,@JoeBiden https://t.co/FF69KpIW9v,sm1nts2escape
1776,@JoeBiden The following schematic is showing the relationship between BIDEN’s political activities and the Chinese… https://t.co/x6oCEHevcY,BV8s94Xh0OKsoVq
1777,@JoeBiden Biden = corruption + China + censorship,JadeWan49017623
1778,"@JoeBiden lame. this generation is smarter than yours. we can see the lies.  it's obvious, come on man!",paytreeaught
1779,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,EliseSalomon
1780,"RT @Dknight10k: @JoeBiden There's Trump, who is literally spreading the virus, death, and destruction and then there's Biden, who wants to…",djfm_dot_com
1781,@JoeBiden https://t.co/NmI6IOsAgF,Jack59805747
1782,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",Tynarus
1783,RT @_JacksonRhodes_: @JoeBiden SOLD our country to China and President Xi. Absolute DISGRACE @realDonaldTrump,_JacksonRhodes_
1784,@JoeBiden No way! We know well!  VOTE RED!,MusicRavelo
1785,@JoeBiden @BarackObama How about answering questions about you and hunter. You lied not knowing anything about his… https://t.co/VMGKfnndWi,mary63528065
1786,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",BrendiniOne
1787,@JoeBiden Yes it’s hunter. Corrupted,AndrewRivers121
1788,@JoeBiden Just gonna leave this here. 👇🏻  https://t.co/zxvCTJP1BB,amandaridgeway4
1789,@JoeBiden Trump 2020❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️😎,MikeCokecola61
1790,"@JoeBiden You mean a riot another excuse for looting and stealing, which is the democrats tactic...divide and conquer",whatsnex
1791,@JoeBiden https://t.co/s1NUGFgE4C,ImChoose
1792,@JoeBiden https://t.co/hRxPhoPFdH,dreamer18118
1793,RT @BradleyWhitford: @JoeBiden’s not gonna leave anyone out in the cold.,Anime_Now90
1794,@JoeBiden Too late for the mail. Drop off,Beachnut10
1795,@JoeBiden Im so sorry Mr Biden your twitter must be blowing up.,ConnorLehr
1796,"@JoeBiden Go, Joe!!! https://t.co/iC72e6V9wm",RosBibb
1797,@JoeBiden Stop https://t.co/yoatg2oMPR,chipotlemas14
1798,"@JoeBiden Hey Joe, loan me 500k. No, not in yen.",DeplorableKy
1799,@JoeBiden https://t.co/WSJ6KOOb10,sm1nts2escape
1800,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,lifeisgoodform
1801,@JoeBiden A radical action should be taken to stop the spread (yes mandatory masks and country wide closure might b… https://t.co/9fukRoJ0rc,alexforcountry
1802,@JoeBiden Your the Devil! Giving false hope to people who don’t understand what your truly trying to do! Your decei… https://t.co/cBLyL465AC,Bruceb17114149
1803,@JoeBiden What are we going to do about the Confederates and Nazis?,LordMattSeaLand
1804,@JoeBiden Dude. All Trump has to say is no and he'll never leave the White House. You guys need a better system.,Nico_Kaneo
1805,@JoeBiden 😄😄😄😄😄😄😄👎👎👎👎👎👎👎👎👎👎 https://t.co/mf1N2Hm69c,HngHoangVan1
1806,@JoeBiden Where is Hunter now?,JamesLei18
1807,@JoeBiden #gotyourback Voted! https://t.co/80Jkafhr3W,nluckhurst
1808,@JoeBiden https://t.co/miux2WCmL7,harrison_wang17
1809,@JoeBiden https://t.co/sH9AQVCPnM @TheDemocrats @HouseDemocrats @SpeakerPelosi @KamalaHarris @JoeBiden @SenateDems… https://t.co/JlGRLqWSXW,kjcoope
1810,@JoeBiden What about those cops who were ran over by a vehicle or the 15 year old girl who was shot during the riots?,heretobrowse99
1811,@JoeBiden @jack @KamalaHarris corrupt. Corrupt. Corrupt. https://t.co/Co1Vfuh57H,pelotoncrna
1812,@JoeBiden My wife and I voted early for you and checked our vote to make sure we are counted thank you for running,DonEmery16
1813,RT @konkonash: @JoeBiden https://t.co/ywYaWAJMZq,NashvilleBradX
